vlanid,segmento
1054,10.55.178.x
1057,10.55.166.x
1040,10.57.228.x
1073,10.57.228.x
1074,10.55.232.x
1076,10.55.242.x
1078,10.55.28.x
1079,10.55.229.x
1080,10.57.134.x
1081,10.57.130.x
1082,10.57.138.x
1084,10.57.31.x
